id,text
1995836651114041494,"RT @BtsarmyPeduli: 💜 ARMY Indonesia, mari tunjukkan kekuatan cinta kita.
Saudara-saudara di Sumatra sedang berjuang akibat banjir &amp; longsor…"
1995836648266105205,"RT @jatamnas: ACEH

Peta ini memperlihatkan bahwa banjir besar yang melumpuhkan Aceh terjadi di wilayah yang salah satu konsesi hutannya di…"
1995836647322386934,"RT @majikanpenjabat: Sebarkan supaya rakyat Jawa melek..

bahwa area terdampak langsung banjir Sumatera ini tuh setara dengan seluruh Jawa+…"
1995836646634475991,RT @tanyarlfes: 💚 guys sedih bgt liat berita saudara kita yg sedang mengalami musibah kebanjiran diperlakukan tidak layak dan tidak adil ol…
1995836646269628470,"RT @rhedemptionarc: hasilnya: 
• ribuan anak-anak keracunan
• 13 orang meninggal karena 1312 (selama aug-sep)
• hampir 1000 orang dijadikan…"
1995836641106428328,"RT @hansdavidian: Bom Bali 2002 kejadian 12 Oktober, Megawati datang ke lokasi 13 Oktober.

Tsunami Aceh 2004 kejadian 26 Desember, SBY ber…"
1995836638455570696,"RT @BolaBolaAja: Ferry Irwandi charity donasi untuk korban banjir Aceh, Sumatera Utara, Sumatera Barat kurang dari 24 jam udah terkumpul 7M…"
1995836637931360614,RT @JukiHoki: Bapak - bapak yang di atas. Kalau levelnya pejabat bantu korban banjir tu bukan datang bawa beras. Level bapak tu di pembuata…
1995836637088223742,"RT @Beritasatu: Beredar video di media sosial tampak nelayan dengan perahunya menyisir Kota Lhokseumawe, Aceh yang telah terkepung banjir.…"
1995836637084078518,"RT @Aceh: Tiga Bupati di Aceh; Bupati Aceh Selatan, Bupati Aceh Tengah, dan Bupati Pidie Jaya, menyatakan tidak sanggup menangani banjir ya…"
