id,text
1995099068771807670,"RT @HandsomeLead47: @tempodotco Berhasil meracuni anak2 sekolahan
Berhasil merusak hutan
Berhasil menambah perkebunan kelapa sawit
Berhasil…"
1995099065965768976,RT @robby_karman: Sekitar tahun 2016 itu pernah terjadi banjir bandang di Garut. Saya turun ke sana. Menyampaikan sedikit bantuan dana. Lal…
1995099035359920384,"RT @RidhaIntifadha: Guys… 
Siapa tahu ada kenalan NGO atau kelompok masyarakat lainnya yang butuh relawan dokter hewan (Veterinary Voluntee…"
1995099034248466904,"RT @whydryn: Indonesia saking Jawasentrisnya, wilayah Aceh, Sumut, Sumbar, hingga Riau lagi kena Siklon Senyar yg bikin banjir besar dimana…"
1995099031337578614,"RT @indiratendi: Sekitar 10 thn lalu aku posting orangutan yg kurus di kebun sawit. Aku dituduh dibayar Eropa buat kampanye gelap sawit.

G…"
1995099031274668058,RT @Aceh: Seluruh Aceh Banjir. RS. Pupuk Iskandar Muda (Lhokseumawe) sudah setinggi dada pasien harus pindahkan dengan perahu. Panen Padi 🌾…
1995099030658089183,RT @hijaubersamaid: Kondisi pasca banjir di Padang https://t.co/bpO2osZyWy
1995099021489381715,"RT @Cilorconnoistre: Yang terjadi di Indo:
-Banjir &amp; longsor
-Orang mati &amp; ilang
-Satwa &amp; orang tergusur
-Satwa terancam punah

Yang dilaku…"
1995099020298174465,"RT @toe_giman: Pohon tua yg lapuk ya, yg terbawa banjir daerah Tapanuli kemarin @kemenhut_ri, apa sudah cek dari citra satelit..⁉️ https://…"
1995099009565040787,"dammit it hurts me sm saw lot animals in this situation while banjir anjing, my babies cutie fuck em https://t.co/RCX6kyQbHi"
